Key,English,Traditional Chinese,Thai,Vietnamese,Indonesia,Brazilian Portuguese,Spanish,Russian,French,German,Turkish,Hindi,Romanian,Arabic,Burmese,Urdu,Bengali
PLAYER_SKILL,PLAYER'S SKILL,球員的技術,ทักษะของผู้เล่น,KỸ NĂNG,KETERAMPILAN PEMAIN,HABILIDADE DO JOGADOR,HABILIDAD DEL JUGADOR,НАВЫКИ ИГРОКА,COMPÉTENCE DU JOUEUR,FÄHIGKEITEN DES SPIELERS,OYUNCU BECERİSİ,खिलाड़ी का कौशल,ABILITATEA JUCĂTORULUI,مهارة اللاعب,ကစားသမား၏ကျွမ်းကျင်မှု,کھلاڑی کی مہارت,খেলোয়াড়ের দক্ষতা
REMAINING_POINT,Remaining points: ,剩餘積分：,คะแนนที่เหลืออยู่:,Điểm chỉ số còn lại: ,Poin yang tersisa:,Pontos restantes:,Puntos restantes:,Оставшиеся баллы:,Points restants :,Verbleibende Punkte:,Kalan puanlar:,शेष बिंदु:,Puncte rămase:,النقاط المتبقية:,ကျန်အချက်များ-,باقی پوائنٹس:,অবশিষ্ট পয়েন্ট:
NO_REMAINING_STAT_POINT,No stat point remaining,沒有剩餘的統計點,ไม่มีแต้มสถานะเหลืออยู่,Không còn điểm chỉ số,Tidak ada poin stat yang tersisa,Nenhum ponto de estatística restante,No queda ningún punto de estadística,Не осталось очков статистики,Aucun point de statistique restant,Kein Statistikpunkt mehr übrig,Hiç istatistik puanı kalmadı,कोई स्टेट प्वाइंट शेष नहीं है,Nu a mai rămas niciun punct statistic,لا توجد نقطة إحصائية متبقية,စာရင်းမှတ်မကျန်,کوئی اسٹیٹ پوائنٹ باقی نہیں ہے۔,কোন স্ট্যাট পয়েন্ট অবশিষ্ট নেই
SKILL_VAMIPIRIC_NAME,Vampiric,吸血鬼,แวมไพร์,Hút Máu,vampir,Vampírico,vampírico,Вампирический,Vampirique,Vampirisch,Vampirik,पैशाचिक,Vampiric,مصاص دماء,Vampiric,ویمپیرک,ভ্যাম্পিরিক
SKILL_VAMPIRIC_DESCRIPTION,Player can heal themselves by attacking zombie,玩家可以透過攻擊殭屍來治癒自己,ผู้เล่นสามารถรักษาตัวเองได้ด้วยการโจมตีซอมบี้,Người chơi có thể hồi ít máu khi tấn công thây ma.,Pemain dapat menyembuhkan dirinya sendiri dengan menyerang zombie,O jogador pode se curar atacando zumbis,El jugador puede curarse a sí mismo atacando zombies.,"Игрок может исцелить себя, атакуя зомби.",Le joueur peut se soigner en attaquant un zombie,"Der Spieler kann sich selbst heilen, indem er einen Zombie angreift",Oyuncu zombiye saldırarak kendini iyileştirebilir,खिलाड़ी ज़ोंबी पर हमला करके खुद को ठीक कर सकता है,Jucătorul se poate vindeca atacând zombi,يمكن للاعب أن يشفي نفسه من خلال مهاجمة الزومبي,ကစားသမားသည် ဖုတ်ကောင်များကို တိုက်ခိုက်ခြင်းဖြင့် မိမိကိုယ်ကို ကုသနိုင်သည်။,کھلاڑی زومبی پر حملہ کرکے خود کو ٹھیک کرسکتا ہے۔,খেলোয়াড় জম্বি আক্রমণ করে নিজেকে নিরাময় করতে পারে
SKILL_BERSERK_NAME,Berserk,狂暴,เบอร์เซิร์ก,Cuồng loạn,Mengamuk,Furioso,Enloquecido,Берсерк,Fou furieux,Berserker,çılgına dön,निडर,Înnebunit,هائج,ကွက်ကျား,نڈر,নিদারুণ
SKILL_BERSERK_DESCRIPTION,Increase player's stat if player's health is below 20%,如果玩家的生命值低於 20%，則增加玩家的統計數據,เพิ่มสถานะของผู้เล่นหากสุขภาพของผู้เล่นต่ำกว่า 20%,Tăng chỉ số người chơi khi máu dưới 20%.,Tingkatkan status pemain jika kesehatan pemain di bawah 20%,Aumente as estatísticas do jogador se a saúde do jogador estiver abaixo de 20%,Aumentar la estadística del jugador si la salud del jugador está por debajo del 20%,"Увеличить характеристики игрока, если здоровье игрока ниже 20%.",Augmente les statistiques du joueur si sa santé est inférieure à 20 %,"Erhöhen Sie den Status des Spielers, wenn die Gesundheit des Spielers unter 20 % liegt.",Oyuncunun sağlığı %20'nin altındaysa oyuncunun istatistiğini artırın,यदि खिलाड़ी का स्वास्थ्य 20% से कम है तो खिलाड़ी की स्थिति बढ़ाएँ,Creșteți statistica jucătorului dacă sănătatea jucătorului este sub 20%,زيادة إحصائيات اللاعب إذا كانت صحة اللاعب أقل من 20%,ကစားသမား၏ကျန်းမာရေးသည် 20% အောက်ဖြစ်ပါက ကစားသမား၏စာရင်းကို တိုးမြှင့်ပါ,اگر کھلاڑی کی صحت 20 فیصد سے کم ہے تو کھلاڑی کے اعداد و شمار میں اضافہ کریں,খেলোয়াড়ের স্বাস্থ্য 20% এর নিচে থাকলে খেলোয়াড়ের পরিসংখ্যান বাড়ান
SKILL_CLOAKING_NAME,Cloaking,隱形,การปิดบัง,Tàn Hình,Penyelubungan,Camuflagem,Encubierto,Маскировка,Dissimulation,Tarnung,Gizleme,क्लोकिंग,Demascarea,إخفاء الهوية,အင်္ကျီဝတ်ခြင်း။,کلوکنگ,ক্লোকিং
SKILL_CLOAKING_DESCRIPTION,Remove boss's aggro from current player,移除當前玩家的 Boss 仇恨,ลบความเกลียดชังของบอสออกจากผู้เล่นปัจจุบัน,Thoát khỏi mục tiêu của boss,Hapus agro bos dari pemain saat ini,Remover o aggro do chefe do jogador atual,Eliminar el aggro del jefe del jugador actual,Удалить аггро босса у текущего игрока,Supprimer l'aggro du boss du joueur actuel,Entferne die Aggro des Bosses vom aktuellen Spieler,Patronun saldırganlığını mevcut oyuncudan kaldır,मौजूदा प्लेयर से बॉस का एग्रो हटाएं,Eliminați agresiunea șefului de la jucătorul curent,قم بإزالة غضب الرئيس من اللاعب الحالي,လက်ရှိကစားသမားမှ သူဌေး၏ စုစည်းမှုကို ဖယ်ရှားပါ။,موجودہ کھلاڑی سے باس کی ایگرو کو ہٹا دیں۔,বর্তমান প্লেয়ার থেকে বসের আগ্রাসন সরান
SKILL_DETONATOR_NAME,Detonator,雷管,เครื่องจุดระเบิด,Ngòi Kích Nổ,Detonator,Detonador,Detonador,Детонатор,Détonateur,Zünder,Patlatıcı,बारूद भरा हुआ पटाखा,Detonator,المفجر,ဖောက်ခွဲရေးကိရိယာ,ڈیٹونیٹر,ডেটোনেটর
SKILL_DETONATOR_DESCRIPTION,Have a chance to create an explosion on every shot.,每次射擊都有機會製造爆炸。,มีโอกาสสร้างระเบิดทุกนัด,Khả năng phát nổ trên mỗi viên đạn,Memiliki peluang untuk menciptakan ledakan di setiap tembakan.,Tenha a chance de criar uma explosão a cada tiro.,Ten la oportunidad de crear una explosión en cada disparo.,Имейте шанс создать взрыв при каждом выстреле.,Ayez la chance de créer une explosion à chaque tir.,"Bei jedem Schuss besteht die Chance, eine Explosion auszulösen.",Her atışta patlama yaratma şansınız var.,प्रत्येक शॉट पर विस्फोट करने का मौका है।,Aveți șansa de a crea o explozie la fiecare lovitură.,لديك فرصة لخلق انفجار في كل طلقة.,ရိုက်ချက်တိုင်းတွင် ပေါက်ကွဲမှုဖန်တီးရန် အခွင့်အရေးရှိသည်။,ہر شاٹ پر دھماکہ کرنے کا موقع ملے۔,প্রতিটি শটে একটি বিস্ফোরণ তৈরি করার সুযোগ আছে।
SKILL_GUN_SLINGER_NAME,Gun Slinger,槍投手,กันสลิงเกอร์,Xạ Thủ,Pengumban Senjata,Atirador de armas,Lanzador de armas,Пистолет-пращник,Frondeur d'armes à feu,Revolverheld,Silahşör,गन स्लिंगर,Gun Slinger,بندقية قاذفة القنابل,Gun Slinger,گن سلنگر,বন্দুক স্লিংগার
SKILL_GUN_SLINGER_DESCRIPTION,Decrease the interval between each shot,減少每次拍攝之間的間隔,ลดช่วงเวลาระหว่างแต่ละช็อต,Tăng tốc độ bắn,Kurangi interval antara setiap pengambilan gambar,Diminua o intervalo entre cada disparo,Disminuir el intervalo entre cada disparo.,Уменьшите интервал между каждым выстрелом,Diminuer l'intervalle entre chaque tir,Verringern Sie den Abstand zwischen den einzelnen Aufnahmen,Her çekim arasındaki süreyi azaltın,प्रत्येक शॉट के बीच का अंतराल कम करें,Reduceți intervalul dintre fiecare lovitură,تقليل الفاصل الزمني بين كل طلقة,ရိုက်ချက်တစ်ခုစီကြားကာလကို လျှော့ပါ။,ہر شاٹ کے درمیان وقفہ کو کم کریں۔,প্রতিটি শটের মধ্যে ব্যবধান কমিয়ে দিন
SKILL_PROFICIENT_HUNTER_NAME,Proficient Hunter,熟練獵人,ฮันเตอร์ผู้ชำนาญ,Thợ Săn Thành Thạo,Pemburu yang Mahir,Caçador Proficiente,Cazador competente,Опытный охотник,Chasseur compétent,Kompetenter Jäger,Usta Avcı,कुशल शिकारी,Vânător priceput,صياد محترف,ကျွမ်းကျင်သောမုဆိုး,ماہر ہنٹر,দক্ষ শিকারী
SKILL_PROFICIENT_HUNTER_DESCRIPTION,Additional Exp can be earned through each kill,每次擊殺均可獲得額外的經驗值,สามารถรับประสบการณ์เพิ่มเติมได้จากการฆ่าแต่ละครั้ง,Tăng kinh nghiệm nhận được,Exp tambahan dapat diperoleh melalui setiap pembunuhan,Exp adicional pode ser obtida através de cada morte,Se puede obtener experiencia adicional con cada muerte.,Дополнительный опыт можно заработать за каждое убийство.,De l'expérience supplémentaire peut être gagnée à chaque élimination,Durch jeden Kill können zusätzliche Exp verdient werden,Her öldürme yoluyla ek Exp kazanılabilir,प्रत्येक हत्या के माध्यम से अतिरिक्त व्यय अर्जित किया जा सकता है,Exp suplimentar poate fi câștigat prin fiecare ucidere,يمكن الحصول على نقاط خبرة إضافية من خلال كل عملية قتل,kill တစ်ခုစီမှ အပိုဆောင်း Exp ကို ရရှိနိုင်သည်။,ہر قتل کے ذریعے اضافی ایکسپ حاصل کی جا سکتی ہے۔,প্রতিটি হত্যার মাধ্যমে অতিরিক্ত ব্যয় উপার্জন করা যেতে পারে
SKILL_SHIELD_NAME,Shield,盾,โล่,Khiên,Tameng,Escudo,Blindaje,Щит,Bouclier,Schild,Kalkan,कवच,Scut,درع,ဒိုင်း,ڈھال,ঢাল
SKILL_SHIELD_DESCRIPTION,Create a shield that can protect player from 1 particular attack,創造一個可以保護玩家免受 1 次特定攻擊的護盾,สร้างโล่ที่สามารถปกป้องผู้เล่นจากการโจมตีเฉพาะ 1 ครั้ง,Đỡ 1 đòn đánh bất kỳ,Membuat perisai yang dapat melindungi pemain dari 1 serangan tertentu,Crie um escudo que possa proteger o jogador de 1 ataque específico,Crea un escudo que pueda proteger al jugador de 1 ataque en particular.,"Создайте щит, который сможет защитить игрока от одной конкретной атаки.",Créez un bouclier qui peut protéger le joueur d'une attaque particulière,"Erstelle einen Schild, der den Spieler vor einem bestimmten Angriff schützen kann",Oyuncuyu belirli bir saldırıya karşı koruyabilecek bir kalkan oluşturun,एक ढाल बनाएं जो खिलाड़ी को एक विशेष हमले से बचा सके,Creați un scut care poate proteja jucătorul de un anumit atac,قم بإنشاء درع يمكنه حماية اللاعب من هجوم واحد معين,ကစားသမားကို အထူးတိုက်ခိုက်မှု 1 ခုမှ ကာကွယ်နိုင်သော ဒိုင်းတစ်ခု ဖန်တီးပါ။,ایک شیلڈ بنائیں جو کھلاڑی کو 1 خاص حملے سے بچا سکے۔,একটি ঢাল তৈরি করুন যা খেলোয়াড়কে 1টি বিশেষ আক্রমণ থেকে রক্ষা করতে পারে
MAP_RIM_NAM_VILLAGE,Rim Nam Village,環南村,หมู่บ้านริมน้ำ,Làng Rim Nam,Desa Rim Nam,Aldeia de Rim Nam,Pueblo de Rim Nam,Деревня Рим Нам,Village de Rim Nam,Dorf Rim Nam,Rim Nam Köyü,रिम नाम गांव,Satul Rim Nam,قرية ريم نام,အနားနမ့်ကျေးရွာ,رم نام گاؤں,রিম নাম গ্রাম
MAP_GRAVEYARD,Graveyard,墓園,สุสาน,Nghĩa Địa,Makam,Cemitério,Cementerio,Кладбище,Cimetière,Friedhof,Mezarlık,कब्रस्तान,Cimitir,مقبرة,သုဿန်,قبرستان,কবরস্থান
MAP_SHIPYARD,Shipyard,船廠,อู่ต่อเรือ,Cảng Lớn,Galangan kapal,Estaleiro,Astillero,Верфь,Chantier naval,Werft,Tersane,शिपयार्ड,Şantier naval,حوض بناء السفن,သင်္ဘောကျင်း,شپ یارڈ,শিপইয়ার্ড
MAP_PEAK,Peak,頂峰,จุดสูงสุด,Cổng Trời,Puncak,Pico,Cima,Вершина горы,Culminer,Gipfel,Doruğa ulaşmak,चोटी,Vârf,قمة,အထွတ်အထိပ်,چوٹی,শিখর
MAP_CLOCK_TOWER,Clock Tower,鐘樓,หอนาฬิกา,Tháp Đồng Hồ,Menara Jam,Torre do Relógio,Torre del Reloj,Башня с часами,Tour de l'horloge,Glockenturm,Saat kulesi,घंटाघर,Turnul cu Ceas,برج الساعة,နာရီစင်,گھڑی ٹاور,ক্লক টাওয়ার
MAP_FACTORY,Factory,工廠,โรงงาน,Xường Cơ Khí,Pabrik,Fábrica,Fábrica,Фабрика,Usine,Fabrik,Fabrika,कारखाना,Fabrică,مصنع,စက်ရုံ,فیکٹری,কারখানা
MAP_MARS_ELECTRIC,Mars Electric,火星電氣,ดาวอังคารไฟฟ้า,Nhà Máy Điện,Mars Listrik,Marte Elétrica,Marte eléctrico,Марс Электрик,Mars électrique,Mars Electric,Mars Elektrik,मार्स इलेक्ट्रिक,Mars Electric,المريخ للكهرباء,Mars လျှပ်စစ်,مارس الیکٹرک,মার্স ইলেকট্রিক
MAP_CAPE_TOWN,Cape Town,開普敦,เคปทาวน์,Thành Phố Biển,Kota Tanjung,cidade do Cabo,Ciudad del Cabo,Кейптаун,Le Cap,Kapstadt,Cape Town,केप टाउन,Cape Town,كيب تاون,ကိပ်တောင်း,کیپ ٹاؤن,কেপ টাউন
MAP_BIMASAKTI_STRIP,Bimasakti Strip,比馬薩克蒂地帶,แถบพิมาศักติ,Thung Lũng,Jalur Bimasakti,Faixa Bimasakti,Franja de Bimasakti,Бимасакти Стрип,Bande de Bimasakti,Bimasakti-Streifen,Bimasakti Şeridi,बीमाशक्ति पट्टी,Fâșia Bimasakti,قطاع بيماساكتي,Bimasakti မြှောင်,Bimasakti پٹی,বিমাশক্তি স্ট্রিপ
MAP_BULLSEYE,Bullseye,靶心,เป้า,Trường Tập Bắn,Tepat sasaran,Alvo,Diana,Прямо в точку,Bulle,Volltreffer,Hedef tahtası,बुल्सआई,Punct ochit punct lovit,إصابة دقيقة للهدف,Bullseye,بلسی,বুলসি
MAP_OBSERVATORY,Observatory,天文台,หอดูดาว,Đài Quan Sát,Observatorium,Observatório,Observatorio,Обсерватория,Observatoire,Observatorium,Gözlemevi,बेधशाला,Observator,المرصد,နက္ခတ်,آبزرویٹری,মানমন্দির
MAP_HANGAR,Hangar,機庫,โรงเก็บเครื่องบิน,Doanh Trại,hanggar,Hangar,Hangar,Ангар,Hangar,Halle,Hangar,हैंगर,Hangar,حظيرة,ဆိုင်ခန်း,ہینگر,হ্যাঙ্গার
MAP_KATULISTWA,Katulistwa,卡圖利斯瓦,คาทูลิสวา,Làng Thông,Katuliswa,Katulistwa,Katulistwa,Катулиства,Katulistwa,Katulistwa,Katulistwa,कटुलिस्टवा,Katulistwa,كاتوليستوا,Katulistwa,کتولسٹوا ۔,কাতুলিস্টওয়া
MAP_PLANTATION,Plantation,種植園,ไร่นา,Làng gốm,Perkebunan,Plantação,Plantación,Плантация,Plantation,Plantage,Plantasyon,पेड़ लगाना,Plantaţie,مزرعة,စိုက်ခင်း,شجرکاری,বৃক্ষরোপণ
MAP_RIVERSIDE,Riverside,河邊,ริมแม่น้ำ,Đập Thủy Điện,Tepi sungai,Beira-rio,Orilla,Риверсайд,Bord de rivière,Flussufer,nehir kenarı,नदी के किनारे,Riverside,ريفرسايد,ဗားကရာ,ندی کے کنارے,নদীর তীরে
MAP_MILL,Mill,磨,มิลล์,Kho Quân Sự,Pabrik,Moinho,Molino,Мельница,Moulin,Mühle,Değirmen,चक्की,moara,مطحنة,ကြိတ်,چکی,মিল
MAP_KERATON,Keraton,克拉通,เกอราตัน,Ngoại Thành,Keraton,Keraton,queratón,Кератон,Kératon,Keraton,Keraton,केराटन,Keraton,الكيراتون,Keraton,کیراٹن,কেরাটন
MAP_SENTOSA,Sentosa,聖淘沙,เซ็นโตซ่า,Đảo Dừa,Sentosa,Sentosa,sentosa,Сентоза,Sentosa,Sentosa,Sentosa,सेंटोसा,Sentosa,سنتوسا,ဆန်တိုဆာ,سینٹوسا,সেন্টোসা
MAP_POCHINOK,Pochinok,波奇諾克,โปชินก,Khu Dân Cư,Pochinok,Pochinok,pochinok,Починок,Pochinok,Pochinok,Pochinok,पोचिनोक,Pochinok,بوشينوك,Pochinok,پوچینوک,পোচিনোক
MAP_BASE,Base,根據,ฐาน,Làng Tân Thủ,Basis,Base,Base,База,Base,Base,Temel,आधार,Baza,قاعدة,အခြေ,بنیاد,বেস
BOSS_RESET_SUBTITLE,Until Boss Reset,直到Boss重置,จนกว่าบอสจะรีเซ็ต,Đến boss trở lại,Sampai Bos Reset,Até a reinicialização do chefe,Hasta que el jefe se reinicie,До сброса босса,Jusqu'à la réinitialisation du patron,Bis zum Boss-Reset,Boss Sıfırlanana kadar,जब तक बॉस रीसेट न हो जाए,Până la resetarea șefului,حتى إعادة تعيين بوس,Boss Reset မပြီးမချင်း,باس ری سیٹ ہونے تک,বস রিসেট পর্যন্ত
